VMQ3,VMQ135,temperature,humidity,label
2.586178797998273,0.7324819446527103,32.780248456555825,64.65077101326942,NARCOTIC
2.9817531971085627,0.48459097263411216,31.625004677616317,59.49982967561009,ALCOHOL
2.6018835168092127,0.3715131900782646,31.221600285030934,67.6398125334831,SAFE
2.5234311317127807,0.768153476001497,31.860054441473434,62.652596515662815,NARCOTIC
2.6453939341430286,0.3086155829539732,31.591815901354224,73.65435207673094,WEATHER
2.5756121807217576,0.37173909050404985,31.834144829665735,68.60226212473913,SAFE
2.617385494959365,0.39760724565448047,33.565222542927515,80.33024639576186,WEATHER
2.6165058528315366,0.3425412575498825,33.68988408521434,83.85011554088402,WEATHER
2.597315561800587,0.43007406308468843,34.34986263970701,78.94701827185013,WEATHER
2.898247808841508,0.5707703122328165,32.818716157913194,75.91341846044149,ALCOHOL
2.3884079784516095,0.674444374579154,32.82057212779543,73.85692388964692,NARCOTIC
2.9943687068257496,0.5843520361892243,30.712608388305267,68.42069896532396,ALCOHOL
2.6469881242209894,0.3856656881292759,31.459753205367885,65.90285546669706,SAFE
2.7148003259235165,0.46244360993651573,33.19704941156493,77.27662680151894,WEATHER
2.476969283358207,0.9330391489938697,31.585036905725296,63.86471123901903,NARCOTIC
2.425124687412547,0.7519361503366517,31.27256295066118,70.78264516391458,NARCOTIC
2.8728174889155884,0.46719968761704017,30.12562447789512,73.79596697884242,ALCOHOL
2.507857107899586,0.4193019909147977,31.027090313873046,64.28868842678132,SAFE
2.7244633473858997,0.3932871535322191,31.542601013528323,73.45789343363552,ALCOHOL
2.6673409981959053,0.4176977441191512,32.01911588990293,68.59410120730058,SAFE
2.6477722208279513,0.39260171486133677,30.44131686865264,65.6019827871967,SAFE
2.70770333630862,0.4545498090872449,35.17982111948571,76.14071595665033,WEATHER
2.2998433642291234,0.7146462396448247,30.434634687495482,62.85060268401525,NARCOTIC
2.7054973831703326,0.42181494739003594,31.95789300181404,70.10551343400799,WEATHER
2.6418007988890535,0.3877343209812344,33.77345164754464,76.67580918436374,WEATHER
2.3828122109587784,1.0,31.446054802126806,67.74378796546904,NARCOTIC
2.67503960851784,0.48123646126673564,31.031992570346475,68.11976061494407,WEATHER
2.5735482702243675,0.3407663927752543,33.364708731414595,77.37641612182487,WEATHER
2.974912870739724,0.39552700417719217,30.470319775975103,66.10785423725157,ALCOHOL
2.541110953433854,0.34896407401854923,31.516140865658905,67.17319683002334,SAFE
2.5525285105256676,0.7291763308001645,31.746355698963832,69.698342866773,NARCOTIC
3.0226907776283496,0.5378978161570304,31.93723955156057,64.45000100478003,ALCOHOL
3.027938496533305,0.538987585603877,32.02426518891026,69.19906662127015,ALCOHOL
2.962193679113973,0.6165412123918941,32.50407799124396,66.2509705874723,ALCOHOL
2.249423120823022,0.8181444352733016,30.52029483312943,70.4155416596954,NARCOTIC
3.1206967700347628,0.47397268490085476,30.127629068310394,68.61462879454051,ALCOHOL
2.8322493969741407,0.4751464816381839,31.034259883072778,73.73750630227326,ALCOHOL
2.605921218936815,0.38831648673835106,30.87668637337111,69.67367843562548,SAFE
2.5820883389544154,0.3387233198522731,31.94530956772815,70.62683802749739,SAFE
2.698492341657724,0.3430059939182299,33.84045736982121,82.2618001444694,WEATHER
3.0920817525010986,0.5556155428859392,30.895514683789806,66.7417129528579,ALCOHOL
2.1730033907739794,0.6567547916199669,31.34658819080178,66.57020595141968,NARCOTIC
3.1446367439691927,0.4622615579753444,32.06980853313291,64.97875661367253,ALCOHOL
2.58122037090933,0.5702054830708646,32.08626525941603,70.02896386309763,NARCOTIC
2.3993740285960605,0.7755806232544469,30.535343992740867,72.87532349150885,NARCOTIC
2.6707132631951085,0.5186592145489423,33.327422407063835,69.29943447931517,WEATHER
2.6651990862495,0.5074574709565106,33.26954407882527,66.46990906183098,SAFE
2.21260656687712,0.7893427852945847,32.37898492439456,63.63754788464948,NARCOTIC
2.45726378159638,0.8135552529748813,30.034419172580165,68.47410772249376,NARCOTIC
3.2899740947974925,0.4094677565103506,31.696351738024486,63.93490611159009,ALCOHOL
3.0376635436894377,0.37058622462755403,33.40002559260284,68.99362585055431,ALCOHOL
2.283585228213912,0.9013921791876454,29.244545624753744,70.2964410799014,NARCOTIC
2.6738396483218008,0.500542924552878,31.471204176464845,69.00363862728577,SAFE
2.545293247848245,0.6221561791935769,29.347327752592598,75.44471596462532,NARCOTIC
2.6648458833731197,0.3588922513152822,33.7528759528013,73.83294120926075,WEATHER
2.616469930770252,0.37240546588548035,31.47401744870302,72.27552426736074,SAFE
2.6276486747628476,0.3314839651348579,32.90748496553375,73.07409086991507,SAFE
2.603784056310692,0.40635536377237735,33.70582332477907,70.88016697679984,WEATHER
2.7122383417048295,0.49629354006705867,32.09952823808759,65.70615769971452,SAFE
2.625540275128482,0.36737393198817475,31.133169081617698,79.84830061722516,WEATHER
2.7594453312513467,0.41096114463240624,31.944205581552367,77.53860887902965,WEATHER
2.2931028264859172,0.7920012694070405,30.872755719932883,66.55472712329193,NARCOTIC
2.6778814887642204,0.3146209817821857,34.06833069950406,79.95409093157402,WEATHER
2.660921495890072,0.42724788739950875,32.23272206060861,73.92114447108793,SAFE
2.5251145277579745,0.40691586836205196,31.59325739017484,66.83514964900684,SAFE
2.5655247887331902,0.4304010000656488,32.476619167570256,74.72361642248573,WEATHER
2.554616360759633,0.3300171137080288,33.84474326995789,75.13844770036027,WEATHER
2.9121229670069213,0.5056727672498534,31.78515492484464,72.98081516890039,ALCOHOL
2.907242725565466,0.5302273948885416,31.133272830473707,68.7800229841675,ALCOHOL
2.6655086978277587,0.3076728471777445,30.646902733559504,68.19021993011397,SAFE
3.0783401897326206,0.46939238717041354,29.508735491008977,67.50555748429882,ALCOHOL
2.5980431750946615,0.2898298918043214,31.90905200704787,74.62284973275526,WEATHER
2.6537723985189747,0.36361295383759756,31.390761923643748,72.60840903312368,SAFE
2.9054919502192447,0.4457526447427702,31.648959295075983,67.15682031809686,ALCOHOL
2.7556122567975647,0.46757865257021186,30.05780106222187,68.6703170822071,SAFE
2.5726904555103305,0.44410879139308723,33.94412469508641,66.75786811379173,WEATHER
2.5772131423073383,0.401041023649596,31.51000033364592,67.7778559383838,SAFE
2.918986868717658,0.487028971203099,32.402489403928975,66.30833223880073,ALCOHOL
2.7126246650691703,0.5088712783984921,34.14531088393967,73.13912082379055,WEATHER
2.1729445404698784,0.6450394061799557,30.66644479319434,71.93524667641138,NARCOTIC
2.6624292558387768,0.38453520686231973,31.696071451979623,74.48623795805408,WEATHER
2.6455814811475893,0.5061886670790415,33.21404500517732,79.8226552842076,WEATHER
2.476268490165562,0.720667827428147,31.01757894284225,76.97239539067688,NARCOTIC
2.1976984116858453,0.8205479792835959,31.85250581581544,63.71137741810002,NARCOTIC
2.571544808562435,0.39964438294581867,31.315484256057932,70.8742016504639,SAFE
2.4950539674399566,0.34713860579623035,31.0995885816947,67.94162606803592,SAFE
2.205991597115221,1.0,30.250636652738233,71.15911286981475,NARCOTIC
2.517175125000901,0.4452664763310863,31.71704225369523,79.39072757822606,WEATHER
2.353318650049525,0.7739511173106117,30.301266267624698,63.13818251339043,NARCOTIC
2.379395507990421,0.8564237582701392,30.741933590498164,65.08844944714804,NARCOTIC
2.4516629019765923,0.7857470180692812,30.87478870318608,67.65102586707256,NARCOTIC
2.749727184864441,0.40815845641219783,32.27183950483107,72.06821493283474,WEATHER
2.6307590898340876,0.5115297477359277,31.778058252600026,60.84807115408702,WEATHER
2.82302080079628,0.4871973208355131,31.57325987483112,69.59168791029114,ALCOHOL
2.644989583133797,0.3776081186068364,31.283015985122727,69.08857175910384,SAFE
2.8030900081661816,0.40405395620902146,32.01962506539496,62.70664714922402,ALCOHOL
2.7214564431166313,0.33301770868921626,31.004589568403027,76.05006676338587,WEATHER
2.432443121597242,0.7981435546588036,31.807464503363956,67.68273113867421,NARCOTIC
2.6426853948179962,0.5158861457717383,32.868812035965995,76.1942449694967,WEATHER
2.4978147513700546,0.38748459972757826,31.5022578792887,65.97832251404313,SAFE
2.990079944782384,0.5432610860959872,31.56238167881329,70.97124115580745,ALCOHOL
2.324471174669814,0.720130893941973,29.596440965975006,71.55115602192997,NARCOTIC
2.876328560606293,0.43835377960736727,31.560852433613746,65.9114747346345,ALCOHOL
2.666092194888889,0.521151314736227,31.882608752590006,69.60828522979483,SAFE
2.3193022462552735,0.7351327724357695,31.253992851190223,69.66868270946264,NARCOTIC
2.62603649195531,0.4151309850143933,31.904021083945693,70.16138823828182,SAFE
2.6068489404094337,0.4157307471650263,30.70966302773482,66.85599728258929,SAFE
2.358343215060776,0.9102247169789682,32.37404406786798,67.66675609497307,NARCOTIC
2.6963215550299915,0.5057520611371491,31.935498139007695,69.66509036787605,WEATHER
2.600598338989864,0.3313337160937684,31.407355592038257,64.58809763450031,SAFE
2.585991152037012,0.3374571955592363,30.987421688614422,68.60682510314336,SAFE
2.623350526222316,0.3889424565506958,31.409986865542848,75.92454753404081,WEATHER
2.9695856314985214,0.5582343513846734,31.51332241013565,70.46651263174334,ALCOHOL
2.584135530659287,0.3791289623828189,31.057038969875023,68.86248974630426,SAFE
2.815092940560019,0.49334733038568696,31.964207414816475,68.96535118040607,ALCOHOL
3.0448904185929515,0.5130875758905191,29.81432171133751,73.07794725571858,ALCOHOL
2.2646412827551847,0.8737792612598521,30.958328816664807,63.95950757777732,NARCOTIC
2.617987691398595,0.32080799009342936,30.34619151505803,66.1163682288683,SAFE
2.9425935348297934,0.5097424218097237,31.999319552092675,67.05304492016558,ALCOHOL
2.783368762444233,0.6627639058635171,31.185279398082063,65.24278358187185,ALCOHOL
2.7004362397669097,0.5251984329274492,33.97100840175549,82.28067848845805,WEATHER
2.612235393588971,0.3954662665877171,32.788516569101176,71.84073982204283,WEATHER
2.324714747662378,0.7460205675565882,31.262336098025692,73.43114354427787,NARCOTIC
2.9319107026946085,0.5285311887715629,30.718598096827645,67.54988997080127,ALCOHOL
2.333144768287885,0.7854685015612686,29.688514087240765,65.07255421479074,NARCOTIC
2.6483581094245885,0.3679574182116729,33.343152199532845,75.1205511256072,WEATHER
2.3791318168535973,0.62803353019452,31.988049442722122,67.04850517945441,NARCOTIC
2.595100465892935,0.359562896839248,33.0287402304999,80.39855958136953,WEATHER
3.02487214755848,0.5060265472369417,32.855665215213556,63.48595022452823,ALCOHOL
3.2086074834365346,0.4414661253964781,31.63782507767488,74.09675396854732,ALCOHOL
2.543148808969703,0.42948757030192364,35.97972860220569,74.60330437069491,WEATHER
2.2550271635800545,0.6926853092127256,32.14081012496447,70.75242550572098,NARCOTIC
2.6142181897089736,0.4050030405849562,29.87651025687386,72.9185160714597,SAFE
3.070694449581544,0.5560088676169194,32.402563690072334,70.66738261534402,ALCOHOL
2.6007895867860857,0.32766199109185656,32.2867479362182,75.25603066615015,WEATHER
2.6280827659546233,0.3619903415045477,31.093190357113123,70.10433482571612,SAFE
2.6632289545060384,0.4110296104470265,32.143826601875986,73.59947150418571,WEATHER
2.5361236150387363,0.7043293956712197,32.17688429120888,66.90108291826685,NARCOTIC
2.7004081976873753,0.3538742974223083,32.47641671220393,87.66014713144222,WEATHER
2.575977832595246,0.30259075090468646,33.473093575840096,74.98202868773016,WEATHER
2.659665382210613,0.375974168907391,31.913318658474395,76.69842355157569,WEATHER
2.632717869321818,0.3777635734093412,33.9642528066549,81.6446486557097,WEATHER
3.2163194907506987,0.5030203829067723,31.795468783372506,73.46875444348424,ALCOHOL
2.6069939107831503,0.38373750159824427,33.18422472199047,76.1448250219793,WEATHER
2.1886740057834912,0.6987646995492485,31.62064534095605,65.683347398673,NARCOTIC
2.640227634530958,0.3925290296743626,31.964780530455197,80.71897326605037,WEATHER
2.6335381362837174,0.40925716923505134,32.305858745397195,83.32936552818947,WEATHER
3.1322287979043946,0.5080270204595292,31.099606501144997,65.22715059923813,ALCOHOL
2.9206327932820835,0.41272136800082915,29.968475864218004,63.99519134582284,ALCOHOL
2.7071178274569117,0.36077573609400104,32.86872016835866,76.69986050292694,WEATHER
2.7222466694485146,0.5329905111821999,30.884570292811997,74.32507243126642,ALCOHOL
2.614412840342898,0.37586446130773665,32.605894299193125,77.3997510882475,WEATHER
2.8308323721689432,0.48084341287315957,32.00390050395194,62.49277544589608,ALCOHOL
2.9498612878238077,0.4106290617512319,30.397401972701985,65.51157290705903,ALCOHOL
2.667510755641261,0.4189970837895267,34.20703374802931,81.07132858432956,WEATHER
2.624223181078889,0.39263217034878817,32.36200154187149,85.8068501208861,WEATHER
2.636916071188718,0.41099706185054863,32.192978740425396,63.29774442784844,SAFE
2.607762391121019,0.3686307811035349,31.223941466762614,67.91060962300674,SAFE
2.631438605023519,0.42072649329959094,32.2147375896175,67.51451711599235,SAFE
2.8067169437865744,0.46539660605622607,31.414725933202668,70.00636552978352,ALCOHOL
2.6485189963028644,0.3093359879613948,30.535602762333795,68.58045833589632,SAFE
2.1991615204450348,0.8364286687985855,31.773734969500588,67.67459357455198,NARCOTIC
2.947293025904055,0.38465236343458137,30.202322426443263,66.47791136042696,ALCOHOL
3.2973495324783593,0.5941985624407226,31.937348504262946,69.89478303765968,ALCOHOL
2.6101757092646714,0.38563928323002267,32.61908801523182,77.14640892985102,WEATHER
2.9305335780617567,0.5005883178030366,32.84472748838623,64.6136309993438,ALCOHOL
2.614593299671802,0.43204939032334666,33.483262377987565,75.88995301220706,WEATHER
2.456889572797724,0.5318179215629804,30.21356435695307,64.91416417141318,NARCOTIC
2.6109377180863773,0.34310165561401484,34.96378365992573,72.898699603061,WEATHER
2.5544520510658493,0.3311796741312437,30.66368865837838,66.46667414639909,SAFE
2.830138007177661,0.624157462005532,31.629334043994977,67.0713228472931,ALCOHOL
2.3829475199658874,0.7619626488559353,30.371703707406752,64.79330829230136,NARCOTIC
2.637944686696507,0.33135565341773615,32.81110948125484,81.59707943125564,WEATHER
2.3402907677883342,0.8664771677318052,33.00408317711634,66.74105183032498,NARCOTIC
2.683185877753565,0.4093922704939186,30.43056549900136,65.69772250079805,SAFE
2.6355214349176403,0.46428633525762436,31.224042500823753,64.08694912205348,ALCOHOL
2.6556855627439964,0.31459982039817513,31.085955085480325,64.77288135967075,SAFE
2.650303376838414,0.38182181417764804,31.027973968151706,73.55395298004433,WEATHER
2.6413315852579164,0.35499567098992546,33.177822223122774,73.99337152526644,WEATHER
2.7236643145179293,0.5041510062620442,30.30454063309881,66.42238078947723,ALCOHOL
2.638243233968632,0.4319945131300759,32.32620469464704,77.08432572699458,WEATHER
2.607788243528406,0.35098628404845883,31.64681894071232,64.50297138855726,SAFE
2.645986161698333,0.299030368506141,34.45334673616132,84.95702531883566,WEATHER
2.626757846566232,0.3848151797400616,31.71746000125945,61.73806905905866,SAFE
2.4682380583064116,0.7008383009948927,32.227476798619094,69.25513703654168,NARCOTIC
2.6884601458363586,0.35609375191555875,32.08451487887235,68.80014036512944,SAFE
2.595387118263222,0.38438410410497487,31.63706701290988,72.94999417423008,WEATHER
2.8482974033062662,0.39060429820071346,32.852950697352405,70.0950015003192,ALCOHOL
2.664450806202656,0.42992179589053053,33.698536698417904,75.4301197586526,WEATHER
2.3278159315976645,0.8240877228642864,30.44956952844072,69.03274884371783,NARCOTIC
2.7396679619379336,0.4712938663536333,32.09306613864879,74.52238416515672,SAFE
2.688842969085443,0.4515244688309621,33.1603289852582,71.52854566526406,WEATHER
2.5670681913015807,0.37965982644933755,34.955768471076915,82.61119140118201,WEATHER
2.353579852875479,0.6566883469120355,31.02996169028843,70.75531000343773,NARCOTIC
2.6715892347902064,0.4838545191644609,32.4682951080352,67.37404242096487,SAFE
2.420374302669645,0.8824337828968216,31.529597997406853,64.74624460634553,NARCOTIC
2.690395056538161,0.4298831191297823,34.94436096074074,82.21873789926818,WEATHER
2.673460535374356,0.4381885895403206,31.36800139796034,69.848207919941,SAFE
2.655038189813108,0.3984356537006385,33.199768720739286,82.16504765128533,WEATHER
2.536356866753808,0.6955838766053578,31.509317500220778,69.11171428359445,NARCOTIC
2.3465660717336823,0.8521283541139362,30.42754560069334,66.6664882010881,NARCOTIC
2.6550241853615724,0.3859308688808109,29.96687443128127,72.89431905589291,WEATHER
2.293073749090277,0.8033977689253659,30.38459306428752,67.42401737296301,NARCOTIC
2.5922867177505187,0.44890608705124424,32.45418957686245,71.91024042826591,WEATHER
2.708977673010053,0.4755448463198405,31.308096680578306,62.05096104469314,ALCOHOL
2.6331316226705774,0.31456084948372587,32.86449803368564,74.04869461768602,WEATHER
2.766758063667895,0.5842588891564588,32.43140348387595,69.9308273517685,ALCOHOL
2.342474144065149,0.6413803806982455,31.16067425812548,71.08807872601488,NARCOTIC
2.5807296485823894,0.3326385571608798,30.83447850849335,67.38333468911897,SAFE
3.177028214778698,0.5559797645371114,29.38991403316078,71.5164845713312,ALCOHOL
2.5613627141784083,0.3775173433603904,30.373054575361802,69.53967746321837,SAFE
2.4436042984263304,0.612531135759385,30.8164523972972,64.23994743674967,NARCOTIC
2.5263002216649624,0.3916922211341156,33.77221862783644,85.96968948076282,WEATHER
2.584914183522238,0.3747395598624634,32.715785175192245,77.06388292452577,WEATHER
2.6720630068275217,0.3465042497681706,30.544291958058235,70.31537413906165,SAFE
3.056038847729476,0.5862672374151576,32.336657158744856,70.89082255149057,ALCOHOL
3.077693823635945,0.48624981713443266,29.846930414064705,66.57207185108402,ALCOHOL
2.638155935824758,0.47066256855931243,32.34221751172782,67.79289143844954,SAFE
2.6252419642055966,0.38458570749374915,31.96017033950114,73.6966315547102,WEATHER
2.5808003233388175,0.36029702014477266,34.30098265148411,72.81419867496854,WEATHER
2.103936891806377,0.8978060918141452,31.747304209048565,72.67884304984682,NARCOTIC
2.5583728262766123,0.35507375926143675,31.016654060418666,66.49993778024033,SAFE
2.512079591294313,0.7627071448226229,30.393784423783412,72.24202450490927,NARCOTIC
2.6125162562192576,0.35783775106700966,30.59358399933761,70.5153093892773,SAFE
2.800243030893498,0.4399903274382988,32.48333168187236,62.987164259343295,ALCOHOL
2.5886521308324406,0.4262164726782245,31.34512035171911,75.14038776350044,SAFE
2.6267318474051797,0.4343297725569795,31.343238417860405,70.27099747779097,SAFE
2.6574709175955493,0.3931051683256348,33.727152788964766,68.01170975464001,WEATHER
3.0110515696058964,0.44949493318661243,31.62232066460495,73.49487980159101,ALCOHOL
2.643542912066711,0.4501585571721476,32.26970411329128,64.64713594562302,WEATHER
2.5493647018370984,0.3970011653106034,32.14933267540264,72.35897250473865,WEATHER
2.35209264673322,0.8780235292927857,31.244813416714916,71.53201662641888,NARCOTIC
2.98094352566873,0.5929712964061391,31.282294212589303,66.4204454826481,ALCOHOL
2.430491897252453,0.6448087236713143,30.386143002011575,66.47460723023634,NARCOTIC
2.6362487709008566,0.38786073127085147,32.63924827205689,71.45590913201515,WEATHER
2.9036232549976075,0.5065815156807378,30.461297519125658,69.22956341817437,ALCOHOL
3.1074444715995786,0.47826695933768615,32.36984885835754,65.57905039363128,ALCOHOL
2.7197900929672585,0.47740793987746927,31.074182560687788,69.04251708082846,SAFE
3.0856947476705017,0.5443831584009886,30.42262769077804,69.75702825088693,ALCOHOL
2.5444932543124645,0.34808032538939926,32.45041391239354,72.5838366271672,SAFE
2.8384756505554023,0.3817273376707452,31.298109362396673,66.4390151263346,ALCOHOL
2.8144897946931104,0.593866592320019,31.987371889904278,66.3194295151159,ALCOHOL
2.5685030280001087,0.6581326154789602,30.51753108427734,73.73147347308407,NARCOTIC
2.9102687049296305,0.38009859902993787,32.19925837820056,72.84168594710647,ALCOHOL
2.320008459375369,0.5993061340123916,31.24653484737903,65.28667508811535,NARCOTIC
2.6601153112728517,0.47559733748126903,33.109514852592255,75.37313718510326,WEATHER
2.2534746764937457,0.7200015882246746,30.433598415570714,65.49439428610701,NARCOTIC
2.928722101031563,0.42433730761696403,30.14255427504338,68.48842547266135,ALCOHOL
2.7337870056995035,0.4416995600547563,33.64693446299937,69.38190575943091,WEATHER
2.8501623655607897,0.5597611430311388,32.2378595040624,69.38092181622287,ALCOHOL
2.6539392891364715,0.4485937824793422,31.839741490327405,71.28977812383201,SAFE
2.5672892408551324,0.3703697253973857,32.46182049792632,72.24914915669535,WEATHER
2.8283106537334572,0.43194882241078064,31.417373433725956,68.87776614368545,ALCOHOL
2.3375752021722143,0.6703814627529514,32.45353568542798,66.9990312994871,NARCOTIC
3.147479143334965,0.4702422010348145,31.565027749128383,69.58171560325654,ALCOHOL
2.67642389959093,0.41252646174055635,31.318881234506122,71.61164168455217,SAFE
2.6446247941656336,0.4905681598606487,33.30343755474651,73.71824691842565,WEATHER
2.631883056725849,0.41415212858496286,30.79125689646489,73.82317442041312,SAFE
2.7157358883451637,0.3534393489887335,32.26623517018302,70.01408524869302,WEATHER
2.6962416498422637,0.38984298756535635,31.477011798535493,68.18017394596347,SAFE
2.9763243780874347,0.5254231002852764,32.23558433101487,65.67422533175042,ALCOHOL
2.7651766506159707,0.4682885634073088,30.175912886555462,63.41245802737232,ALCOHOL
2.49719296932501,0.29492967755514865,34.981143490572975,87.64208288305622,WEATHER
3.1014717718815987,0.40197540422114053,29.33269872425427,62.34606606262496,ALCOHOL
2.6180855785547026,0.34537699964830776,32.171390189124025,66.32005220061421,SAFE
2.5137002960466845,0.3636050708502518,33.98010997574069,76.29459020199803,WEATHER
2.7058664934473047,0.5247618364913251,32.684828041816104,82.17497622899329,WEATHER
2.703935897754262,0.37776438513186056,30.827021940063123,72.52864630732704,WEATHER
2.663354205029725,0.4267397794856677,33.08622540572585,68.9842310958364,WEATHER
2.655435968771403,0.47045761630653915,33.43310035233287,69.3348389176379,WEATHER
2.315191782570111,0.6881054709149708,32.233336747348645,68.23423574653259,NARCOTIC
3.033004573723897,0.4340934758854443,31.697563161915287,70.58958773686996,ALCOHOL
2.2610587250914573,0.8274878392556714,31.270325994883432,64.85751604607673,NARCOTIC
2.5797223315162277,0.5274125745526645,31.660522374709902,75.41823541996213,WEATHER
2.6818200019176093,0.3312305191508005,32.019591215656774,79.79319176469376,WEATHER
2.2913833473188925,0.8163752609222253,30.7816934791643,75.01526072320522,NARCOTIC
2.706226842739321,0.4519993521076266,32.86918197115919,73.61722701687634,WEATHER
2.6536643648112586,0.3495725399047621,35.16834755888355,72.72922673613661,WEATHER
2.6643207024093556,0.40209105046554794,30.767807809380862,65.27965571501832,SAFE
2.8480609448471537,0.4341593484239336,31.74789995438447,70.96812240580553,ALCOHOL
2.6985319727189925,0.476885297064306,34.42506700912841,85.20104769381109,WEATHER
2.3530258827221693,0.6401132124734502,32.221289419325835,67.00115858216448,NARCOTIC
2.312356598067629,0.9525203235668283,30.7395449606692,69.85069550942556,NARCOTIC
2.9965052150150804,0.4512534987855411,31.164396047361013,64.68621665193311,ALCOHOL
2.3914421729219,0.7169783486192488,31.878190771241712,65.55977788761453,NARCOTIC
3.212350618818064,0.44050208214012526,32.49834051009843,69.32034449286319,ALCOHOL
2.4608636612257615,0.48875785962042767,31.7494419536623,70.23969095918525,ALCOHOL
2.756996172611801,0.6582138565425122,31.726437673062488,63.60478185775125,ALCOHOL
2.5585355296814862,0.34747038161719546,30.959504703034654,71.34160765323904,SAFE
2.366568787626004,0.6057048185365287,31.327945813698882,69.14846012528328,NARCOTIC
2.6109568628731936,0.35405008781103176,30.49496186608242,78.6754113752649,WEATHER
2.7203715833778577,0.3667387750477425,31.229152484019473,65.34735885903734,SAFE
2.667794184755234,0.560482423279785,30.887283830311652,67.501757392835,SAFE
3.1698589079751263,0.23401668154915833,32.47489951975513,72.71201687087729,ALCOHOL
2.732651701250202,0.49702676398370305,30.723349223570146,71.31037997948415,SAFE
2.5959395034132777,0.40474168690561774,30.7269491489927,69.98362969426702,SAFE
2.350265816914933,0.7679509848045206,31.173319324332752,65.46058188492823,NARCOTIC
2.5433702882116322,0.40737721645742564,33.86743148486257,73.16063328898706,WEATHER
2.5591289446070946,0.38942188405133576,33.68468381701071,79.12898438015065,WEATHER
2.542168756031148,0.40729930039994755,33.48281112574588,77.15886979612873,WEATHER
2.757860211466791,0.47431837658327874,31.01911343614707,68.11486198353897,ALCOHOL
2.3123210311679285,0.9181560949975236,30.601256246730998,67.96969569889295,NARCOTIC
2.52795403393351,0.3777537457712501,33.450775839164855,73.11044414079073,WEATHER
2.2522956007209234,0.7975740954179378,31.59699296888091,72.07043346464516,NARCOTIC
2.233442961252178,0.8427158330703988,30.912000325726762,72.11980193436989,NARCOTIC
2.3225323969117864,0.750699717398814,30.46393382404545,66.73243961955167,NARCOTIC
2.6166837780171606,0.31041683402930725,31.172828540710952,69.80537219769624,SAFE
2.945414052942836,0.4758512982294354,30.1954676953995,69.79153056079895,ALCOHOL
2.6864330316921317,0.33127089686850203,34.49906825880152,72.45870329554269,WEATHER
2.735196649517029,0.5052238548306585,32.514244212543105,74.42287975072462,WEATHER
2.283494210294918,0.6993983439456833,31.396740823392765,66.67888189171721,NARCOTIC
2.57962069298124,0.42415758033153056,29.993932603675592,71.49850429091815,SAFE
2.638838446525066,0.5832184830638822,34.15221522857288,69.51934289435107,WEATHER
2.4326767361538746,0.8523129790761308,29.81194551980304,63.843050365844164,NARCOTIC
2.637616076939695,0.3692190856204051,30.716684839624516,70.4301883863456,SAFE
2.66254659770285,0.3770221924867612,32.29250620027898,73.0989852177607,WEATHER
2.663646525169771,0.4923667785887975,31.890314873523238,76.6060843713526,WEATHER
2.7470921528848504,0.36561821725364657,30.56724416171803,64.46092216818771,SAFE
2.621927678966439,0.4012989786881162,30.94314108632257,66.24689481279867,SAFE
2.556090590688214,0.4047441705298247,33.98266535983964,74.83102678764723,WEATHER
2.6067142720952643,0.33293122160666017,30.410854658534628,65.3466367566692,SAFE
2.342987812004288,0.6652312808604187,32.36860893949825,64.08058679799655,NARCOTIC
2.596234766214888,0.3852181780149491,31.645598857466453,71.33359141354032,SAFE
2.6491679804605344,0.41653733163411577,30.08910863340764,68.20966694135005,SAFE
2.7626867709357428,0.4846395010465367,31.354503870436822,69.88965249364067,ALCOHOL
2.8693329676533983,0.36655097628174327,30.023146255606374,70.0170946844429,ALCOHOL
2.6811389914380785,0.42622317629128464,35.27675426748912,77.44438259660376,WEATHER
2.6147101187645605,0.407669709120205,30.73796220846522,68.07033821832565,SAFE
2.7043579126472532,0.5138882082705006,31.198222253363195,73.86920318735523,ALCOHOL
3.0498061893273323,0.5296375418049689,31.75004841734887,61.81580724927321,ALCOHOL
2.738687411116974,0.40751519182518714,33.49850014526552,74.12246476374764,WEATHER
2.621021462199897,0.40345216559581903,30.555910806821984,68.50271818631732,SAFE
2.2973941402031817,0.6509628339687779,31.729853044861724,70.08327118047737,NARCOTIC
2.233276955904869,0.83126457659322,32.140497116619244,68.80136981610936,NARCOTIC
2.7276160939435727,0.4113673456489092,31.989341053800423,65.15578394055944,SAFE
3.198028359621123,0.33044137545917845,30.93270034495729,68.32374410731674,ALCOHOL
2.9102021408697603,0.33869445163866524,30.78214210624483,60.28802874715409,ALCOHOL
2.2512902717017402,0.6758972418049307,30.76961498862258,67.58632763300008,NARCOTIC
2.277077688964592,0.6765935209728859,31.938458574668573,65.50522071166719,NARCOTIC
2.6370600852250807,0.3392100079277466,33.41499950541708,78.31616747614923,WEATHER
2.3268214376951133,0.9347957286998658,32.860078602405466,68.9759197594601,NARCOTIC
2.832706054792867,0.45658546230496044,32.03131982928486,60.70389179972436,ALCOHOL
2.610171235883356,0.3845299553960634,30.460466743220188,77.0456824351294,WEATHER
2.6775872423299156,0.3781551848509648,32.54724922910224,69.80937112514265,WEATHER
2.279059106639207,0.9676929756215169,30.44644421012115,67.49760865192178,NARCOTIC
2.6186460309173207,0.4596241901146324,31.730927980287536,77.79465246967034,WEATHER
2.308673498604832,0.6413251414270138,30.95366794868185,62.83150490236568,NARCOTIC
